,word,origin,full_name,Group
5870,accusably,lat,Latin,Latin
5872,accusant,lat,Latin,Latin
5874,accusatrix,lat,Latin,Latin
5875,accusement,fro,"French, Old (842-ca.1400)",
5878,accustom,fro,"French, Old (842-ca.1400)",
5880,accustomance,fro,"French, Old (842-ca.1400)",
5882,ace,enm,"English, Middle (1100-1500)",
5883,aceldama,grc,"Greek, Ancient (to 1453)",
5887,acephal,grc,"Greek, Ancient (to 1453)",
5888,acephalan,grc,"Greek, Ancient (to 1453)",
5890,acephalic,frm,"French, Middle (ca.1400-1600)",
5892,acephalous,fra,French,Latin
5893,acephalously,fra,French,Latin
5894,aceramic,grc,"Greek, Ancient (to 1453)",
5895,acerb,lat,Latin,Latin
5896,acerbate,lat,Latin,Latin
5898,acerbitude,lat,Latin,Latin
5899,acerbity,fra,French,Latin
5900,acerola,spa,Spanish; Castilian,Latin
5901,acerval,lat,Latin,Latin
5902,acervate,lat,Latin,Latin
5903,acervately,lat,Latin,Latin
5904,acervatio,lat,Latin,Latin
5905,acervation,lat,Latin,Latin
5906,acescent,lat,Latin,Latin
5907,acetabuliferous,lat,Latin,Latin
5908,acetabulum,lat,Latin,Latin
5911,acetarious,lat,Latin,Latin
5912,acetate,lat,Latin,Latin
5913,acetic,fra,French,Latin
5915,acetoacetate,lat,Latin,Latin
5916,acetoacetic,fra,French,Latin
5920,acetolactic,lat,Latin,Latin
5922,acetometer,grc,"Greek, Ancient (to 1453)",
5927,acetosoluble,frm,"French, Middle (ca.1400-1600)",
5929,acetous,lat,Latin,Latin
5934,acetylene,fra,French,Latin
5935,acetylenediol,fra,French,Latin
5941,ach,fra,French,Latin
5942,acharnement,fra,French,Latin
5943,achate,fro,"French, Old (842-ca.1400)",
5944,achatour,fro,"French, Old (842-ca.1400)",
5945,ache,enm,"English, Middle (1100-1500)",
5946,acheful,enm,"English, Middle (1100-1500)",
5947,acheless,enm,"English, Middle (1100-1500)",
5948,achelike,enm,"English, Middle (1100-1500)",
5949,achievable,xno,Anglo-Norman,Germanic
5950,achievance,fro,"French, Old (842-ca.1400)",
5951,achieve,xno,Anglo-Norman,Germanic
5952,achievement,fro,"French, Old (842-ca.1400)",
5953,achillodynia,grc,"Greek, Ancient (to 1453)",
5954,achily,enm,"English, Middle (1100-1500)",
5956,achiote,spa,Spanish; Castilian,Latin
5957,achira,que,Quechua,Other
5962,achondroplasia,lat,Latin,Latin
5966,achromatic,grc,"Greek, Ancient (to 1453)",
5967,achromatically,grc,"Greek, Ancient (to 1453)",
5972,achroous,grc,"Greek, Ancient (to 1453)",
5973,achy,enm,"English, Middle (1100-1500)",
5974,achylous,grc,"Greek, Ancient (to 1453)",
5975,achymous,grc,"Greek, Ancient (to 1453)",
5976,acicula,lat,Latin,Latin
5977,acicular,lat,Latin,Latin
5978,acicularly,lat,Latin,Latin
5979,aciculite,lat,Latin,Latin
5980,acid,fra,French,Latin
5981,acidergic,fra,French,Latin
5982,acidhead,fra,French,Latin
5983,acidifiable,fra,French,Latin
5984,acidify,fra,French,Latin
5985,acidimeter,fra,French,Latin
5986,acidimetry,fra,French,Latin
5987,acidity,fra,French,Latin
5988,acidless,fra,French,Latin
5989,acidness,fra,French,Latin
5990,acidogenic,fra,French,Latin
5991,acidophilus,lat,Latin,Latin
5992,acidosis,fra,French,Latin
5994,acidproof,fra,French,Latin
5995,acidulous,lat,Latin,Latin
5996,acierage,fra,French,Latin
5997,acierate,fra,French,Latin
5998,acieration,fra,French,Latin
5999,acinar,lat,Latin,Latin
6000,acinose,lat,Latin,Latin
6001,acinus,lat,Latin,Latin
6002,acknow,enm,"English, Middle (1100-1500)",
6007,aclinal,grc,"Greek, Ancient (to 1453)",
6008,aclinic,grc,"Greek, Ancient (to 1453)",
6010,acme,grc,"Greek, Ancient (to 1453)",
6014,acnestis,grc,"Greek, Ancient (to 1453)",
6015,acock,enm,"English, Middle (1100-1500)",
6017,acognitive,lat,Latin,Latin
6020,acoloutha,grc,"Greek, Ancient (to 1453)",
6021,acolyte,lat,Latin,Latin
6022,aconative,lat,Latin,Latin
6025,aconite,fra,French,Latin
6026,aconitic acid,fra,French,Latin
6027,aconitum,lat,Latin,Latin
6028,acontextual,lat,Latin,Latin
6029,acontextuality,lat,Latin,Latin
6030,acorn,enm,"English, Middle (1100-1500)",
6031,acorned,enm,"English, Middle (1100-1500)",
6032,acornlike,enm,"English, Middle (1100-1500)",
6034,acouchy,fra,French,Latin
6035,acousmatic,lat,Latin,Latin
6036,acoustic,fra,French,Latin
6038,acousticophobia,fra,French,Latin
6039,acoustics,fra,French,Latin
6040,acoustoelectric,lat,Latin,Latin
6041,acoustoelectronic,lat,Latin,Latin
6045,acquaint,enm,"English, Middle (1100-1500)",
6046,acquaintance,fro,"French, Old (842-ca.1400)",
6047,acquaintanceship,fro,"French, Old (842-ca.1400)",
6048,acquest,fro,"French, Old (842-ca.1400)",
6049,acquiesce,frm,"French, Middle (ca.1400-1600)",
6050,acquiescence,fra,French,Latin
6052,acquire,enm,"English, Middle (1100-1500)",
6053,acquirement,enm,"English, Middle (1100-1500)",
6054,acquireth,enm,"English, Middle (1100-1500)",
6055,acquiry,enm,"English, Middle (1100-1500)",
6056,acquis,fra,French,Latin
6060,acquit,enm,"English, Middle (1100-1500)",
6061,acquitment,enm,"English, Middle (1100-1500)",
6062,acquittal,enm,"English, Middle (1100-1500)",
6065,acrawl,enm,"English, Middle (1100-1500)",
6066,acre,enm,"English, Middle (1100-1500)",
6067,acreable,enm,"English, Middle (1100-1500)",
6068,acrid,lat,Latin,Latin
6069,acridness,lat,Latin,Latin
6070,acrimonious,frm,"French, Middle (ca.1400-1600)",
6071,acrimony,frm,"French, Middle (ca.1400-1600)",
6073,acrity,lat,Latin,Latin
6076,acroama,lat,Latin,Latin
6077,acroamatic,grc,"Greek, Ancient (to 1453)",
6082,acroatic,grc,"Greek, Ancient (to 1453)",
6083,acrobat,fra,French,Latin
6084,acrobatic,fra,French,Latin
6085,acrobatics,fra,French,Latin
6086,acrobatism,fra,French,Latin
6087,acrobrachycephaly,grc,"Greek, Ancient (to 1453)",
6092,acrocephaly,grc,"Greek, Ancient (to 1453)",
6099,acrodermatitis,grc,"Greek, Ancient (to 1453)",
6104,acroedema,grc,"Greek, Ancient (to 1453)",
6106,acrogen,grc,"Greek, Ancient (to 1453)",
6107,acrognosis,grc,"Greek, Ancient (to 1453)",
6112,acrokinesis,grc,"Greek, Ancient (to 1453)",
6115,acroleukopathy,grc,"Greek, Ancient (to 1453)",
6116,acromegalia,lat,Latin,Latin
6117,acromegalogigantism,grc,"Greek, Ancient (to 1453)",
6118,acromegaloidism,fra,French,Latin
6119,acromegaly,fra,French,Latin
6127,acrook,enm,"English, Middle (1100-1500)",
6132,acrophone,grc,"Greek, Ancient (to 1453)",
6134,acropoleis,grc,"Greek, Ancient (to 1453)",
6135,acrosome,grc,"Greek, Ancient (to 1453)",
6137,across,enm,"English, Middle (1100-1500)",
6138,acrostic,grc,"Greek, Ancient (to 1453)",
6139,acrostically,grc,"Greek, Ancient (to 1453)",
6140,acroter,fra,French,Latin
6141,act,fro,"French, Old (842-ca.1400)",
6142,actable,fro,"French, Old (842-ca.1400)",
6143,acteme,fro,"French, Old (842-ca.1400)",
6144,acteth,fro,"French, Old (842-ca.1400)",
6145,actin,grc,"Greek, Ancient (to 1453)",
6147,actiniferous,lat,Latin,Latin
6149,actinium,lat,Latin,Latin
6151,actinometer,grc,"Greek, Ancient (to 1453)",
6156,actinotherapy,grc,"Greek, Ancient (to 1453)",
6158,action,enm,"English, Middle (1100-1500)",
6160,actionee,enm,"English, Middle (1100-1500)",
6161,actioner,enm,"English, Middle (1100-1500)",
6162,actionfest,enm,"English, Middle (1100-1500)",
6163,actionism,enm,"English, Middle (1100-1500)",
6164,actionist,enm,"English, Middle (1100-1500)",
6170,active,enm,"English, Middle (1100-1500)",
6171,actively,enm,"English, Middle (1100-1500)",
6172,activism,enm,"English, Middle (1100-1500)",
6173,activist,enm,"English, Middle (1100-1500)",
6174,activistic,enm,"English, Middle (1100-1500)",
6175,activity,frm,"French, Middle (ca.1400-1600)",
6176,actor,lat,Latin,Latin
6177,actoress,lat,Latin,Latin
6178,actorial,lat,Latin,Latin
6179,actorish,lat,Latin,Latin
6180,actorishly,lat,Latin,Latin
6181,actorishness,lat,Latin,Latin
6182,actorly,lat,Latin,Latin
6183,actress,lat,Latin,Latin
6184,actual,enm,"English, Middle (1100-1500)",
6185,actualism,enm,"English, Middle (1100-1500)",
6186,actuarial,lat,Latin,Latin
6187,actuarially,lat,Latin,Latin
6188,actuary,lat,Latin,Latin
6189,actuate,lat,Latin,Latin
6190,actuation,lat,Latin,Latin
6191,actuopalynology,grc,"Greek, Ancient (to 1453)",
6192,actuose,lat,Latin,Latin
6193,acturience,lat,Latin,Latin
6194,acuity,frm,"French, Middle (ca.1400-1600)",
6195,aculeous,lat,Latin,Latin
6196,aculeus,lat,Latin,Latin
6197,acultural,lat,Latin,Latin
6198,aculturally,lat,Latin,Latin
6199,acumen,lat,Latin,Latin
6201,acutance,lat,Latin,Latin
6202,acute,lat,Latin,Latin
6203,acutely,lat,Latin,Latin
6204,acuteness,lat,Latin,Latin
6210,ad,lat,Latin,Latin
6211,ad absurdum,lat,Latin,Latin
6212,ad hoc,lat,Latin,Latin
6213,ad hocery,lat,Latin,Latin
6214,ad hocism,lat,Latin,Latin
6215,ad infinitum,lat,Latin,Latin
6216,ad nauseam,lat,Latin,Latin
6217,adage,fra,French,Latin
6218,adamant,lat,Latin,Latin
6219,adamantine,lat,Latin,Latin
6220,adamantium,lat,Latin,Latin
6221,adapt,frm,"French, Middle (ca.1400-1600)",
6222,adaptation,fra,French,Latin
6223,adapter,frm,"French, Middle (ca.1400-1600)",
6226,adarce,lat,Latin,Latin
6227,adat,msa,Malay,Other
6228,adatom,fro,"French, Old (842-ca.1400)",
6229,adatomic,fro,"French, Old (842-ca.1400)",
6231,add,lat,Latin,Latin
6232,addable,lat,Latin,Latin
6234,adder,enm,"English, Middle (1100-1500)",
6235,adderlike,enm,"English, Middle (1100-1500)",
6236,adderwort,enm,"English, Middle (1100-1500)",
6237,addest,lat,Latin,Latin
6238,addict,lat,Latin,Latin
6239,addicting,lat,Latin,Latin
6240,addictingly,lat,Latin,Latin
6241,addiction,lat,Latin,Latin
6242,addictionlike,lat,Latin,Latin
6243,additament,lat,Latin,Latin
6245,additive,lat,Latin,Latin
6246,additiveness,lat,Latin,Latin
6247,addle,enm,"English, Middle (1100-1500)",
6248,addlehead,enm,"English, Middle (1100-1500)",
6249,addlepated,enm,"English, Middle (1100-1500)",
6250,addlepatedness,enm,"English, Middle (1100-1500)",
6251,addoom,ang,"English, Old (ca.450-1100)",
6252,address,enm,"English, Middle (1100-1500)",
6253,addressable,enm,"English, Middle (1100-1500)",
6254,addressee,enm,"English, Middle (1100-1500)",
6255,addresser,enm,"English, Middle (1100-1500)",
6256,addressin,enm,"English, Middle (1100-1500)",
6258,adduce,lat,Latin,Latin
6259,adducent,lat,Latin,Latin
6260,adduct,lat,Latin,Latin
6262,adductome,lat,Latin,Latin
6263,adeem,lat,Latin,Latin
6264,adeling,ang,"English, Old (ca.450-1100)",
6265,adelite,grc,"Greek, Ancient (to 1453)",
6267,adelphic,grc,"Greek, Ancient (to 1453)",
6270,adempt,lat,Latin,Latin
6271,ademption,lat,Latin,Latin
6272,adenine,deu,German,Germanic
6274,adenoblast,grc,"Greek, Ancient (to 1453)",
6279,adenocyte,lat,Latin,Latin
6285,adenoid,ell,Modern Greek,Other
6292,adenotomy,grc,"Greek, Ancient (to 1453)",
6297,adept,fra,French,Latin
6298,adeption,lat,Latin,Latin
6299,adeptist,fra,French,Latin
6300,adeptly,fra,French,Latin
6301,adeptness,fra,French,Latin
6302,adequate,lat,Latin,Latin
6303,adequately,lat,Latin,Latin
6304,adequateness,lat,Latin,Latin
6305,adequation,lat,Latin,Latin
6306,adhan,ara,Arabic,Arabic
6308,adhere,lat,Latin,Latin
6309,adherence,frm,"French, Middle (ca.1400-1600)",
6311,adhesion,fra,French,Latin
6312,adhesionless,fra,French,Latin
6313,adhesiotomy,fra,French,Latin
6314,adhesive,fra,French,Latin
6315,adhesively,fra,French,Latin
6316,adhesiveness,fra,French,Latin
6317,adhocracy,lat,Latin,Latin
6318,adhort,lat,Latin,Latin
6319,adhortation,lat,Latin,Latin
6320,adiabatic,grc,"Greek, Ancient (to 1453)",
6322,adialectal,grc,"Greek, Ancient (to 1453)",
6323,adianoeta,grc,"Greek, Ancient (to 1453)",
6324,adios,spa,Spanish; Castilian,Latin
6325,adipic,lat,Latin,Latin
6333,adjacent,lat,Latin,Latin
6334,adjection,lat,Latin,Latin
6335,adjectional,lat,Latin,Latin
6336,adjectitious,lat,Latin,Latin
6337,adjectival,fro,"French, Old (842-ca.1400)",
6338,adjectivality,fro,"French, Old (842-ca.1400)",
6339,adjectivally,fro,"French, Old (842-ca.1400)",
6340,adjective,fro,"French, Old (842-ca.1400)",
6341,adjectivehood,fro,"French, Old (842-ca.1400)",
6342,adjectiveless,fro,"French, Old (842-ca.1400)",
6343,adjoin,xno,Anglo-Norman,Germanic
6344,adjoining,ang,"English, Old (ca.450-1100)",
6347,adjourn,fro,"French, Old (842-ca.1400)",
6348,adjudge,fro,"French, Old (842-ca.1400)",
6349,adjudicate,lat,Latin,Latin
6350,adjudication,lat,Latin,Latin
6351,adjument,lat,Latin,Latin
6352,adjunct,lat,Latin,Latin
6353,adjunction,lat,Latin,Latin
6354,adjunctive,lat,Latin,Latin
6355,adjunctively,lat,Latin,Latin
6356,adjunctiveness,lat,Latin,Latin
6357,adjunctivity,lat,Latin,Latin
6358,adjure,lat,Latin,Latin
6359,adjust,frm,"French, Middle (ca.1400-1600)",
6360,adjustive,frm,"French, Middle (ca.1400-1600)",
6361,adjustment,frm,"French, Middle (ca.1400-1600)",
6362,adjutancy,lat,Latin,Latin
6363,adjutant,lat,Latin,Latin
6364,adjutor,lat,Latin,Latin
6365,adjutory,lat,Latin,Latin
6366,adjutrix,lat,Latin,Latin
6367,adjuvant,lat,Latin,Latin
6369,adle,enm,"English, Middle (1100-1500)",
6370,adlegation,lat,Latin,Latin
6371,adless,lat,Latin,Latin
6375,administer,enm,"English, Middle (1100-1500)",
6376,administerial,enm,"English, Middle (1100-1500)",
6377,administration,enm,"English, Middle (1100-1500)",
6378,administrational,enm,"English, Middle (1100-1500)",
6382,administrator,lat,Latin,Latin
6386,admirability,lat,Latin,Latin
6387,admirable,frm,"French, Middle (ca.1400-1600)",
6388,admirably,frm,"French, Middle (ca.1400-1600)",
6389,admiral,fro,"French, Old (842-ca.1400)",
6390,admiralcy,fro,"French, Old (842-ca.1400)",
6391,admiralship,fro,"French, Old (842-ca.1400)",
6392,admiralty,fra,French,Latin
6393,admiration,fra,French,Latin
6394,admire,fra,French,Latin
6396,admissible,frm,"French, Middle (ca.1400-1600)",
6397,admissibly,frm,"French, Middle (ca.1400-1600)",
6398,admit,enm,"English, Middle (1100-1500)",
6401,admix,enm,"English, Middle (1100-1500)",
6402,admixtion,lat,Latin,Latin
6404,admonition,enm,"English, Middle (1100-1500)",
6405,admonitioner,enm,"English, Middle (1100-1500)",
6406,admonitive,enm,"English, Middle (1100-1500)",
6407,admortization,lat,Latin,Latin
6408,adnascent,lat,Latin,Latin
6409,adnate,lat,Latin,Latin
6411,adobe,spa,Spanish; Castilian,Latin
6412,adobelike,spa,Spanish; Castilian,Latin
6413,adolescence,enm,"English, Middle (1100-1500)",
6415,adopt,frm,"French, Middle (ca.1400-1600)",
6417,adopter,frm,"French, Middle (ca.1400-1600)",
6418,adoption,fra,French,Latin
6420,adoration,frm,"French, Middle (ca.1400-1600)",
6421,adore,fro,"French, Old (842-ca.1400)",
6423,adorn,enm,"English, Middle (1100-1500)",
6425,adosculation,lat,Latin,Latin
6426,adown,ang,"English, Old (ca.450-1100)",
6428,adraw,enm,"English, Middle (1100-1500)",
6430,adree,enm,"English, Middle (1100-1500)",
6431,adrenal,lat,Latin,Latin
6432,adrenaline,lat,Latin,Latin
6435,adrenergic,lat,Latin,Latin
6439,adrogation,lat,Latin,Latin
6442,adroop,enm,"English, Middle (1100-1500)",
6443,adry,ang,"English, Old (ca.450-1100)",
6444,adscititious,lat,Latin,Latin
6445,adscititiously,lat,Latin,Latin
6446,adscript,lat,Latin,Latin
6447,adscriptive,lat,Latin,Latin
6452,adspeak,lat,Latin,Latin
6453,adulation,fra,French,Latin
6455,adult,fra,French,Latin
6457,adulterine,lat,Latin,Latin
6460,adulthood,fra,French,Latin
6461,adultize,fra,French,Latin
6462,adultlike,fra,French,Latin
6463,adumbration,lat,Latin,Latin
6464,adunc,lat,Latin,Latin
6465,adust,frm,"French, Middle (ca.1400-1600)",
6466,advance,fro,"French, Old (842-ca.1400)",
6467,advanceable,fro,"French, Old (842-ca.1400)",
6468,advanced,fro,"French, Old (842-ca.1400)",
6469,advancedness,fro,"French, Old (842-ca.1400)",
6470,advancement,enm,"English, Middle (1100-1500)",
6472,advancive,fro,"French, Old (842-ca.1400)",
6473,advantage,enm,"English, Middle (1100-1500)",
6474,advantageous,enm,"English, Middle (1100-1500)",
6475,advection,lat,Latin,Latin
6476,advene,lat,Latin,Latin
6477,advenement,frm,"French, Middle (ca.1400-1600)",
6478,advent,lat,Latin,Latin
6479,adventitious,lat,Latin,Latin
6480,adventure,enm,"English, Middle (1100-1500)",
6481,adventureful,enm,"English, Middle (1100-1500)",
6482,adventureless,enm,"English, Middle (1100-1500)",
6484,adventuress,enm,"English, Middle (1100-1500)",
6485,adventurish,enm,"English, Middle (1100-1500)",
6486,adventurism,enm,"English, Middle (1100-1500)",
6487,adventurous,enm,"English, Middle (1100-1500)",
6488,adverb,fra,French,Latin
6489,adverbative,fra,French,Latin
6490,adverbial,fra,French,Latin
6491,adverbiality,fra,French,Latin
6492,adverbially,fra,French,Latin
6493,adverbialness,fra,French,Latin
6494,adverbless,fra,French,Latin
6496,adversaria,lat,Latin,Latin
6498,adversary,xno,Anglo-Norman,Germanic
6499,adversative,lat,Latin,Latin
6501,adversity,fro,"French, Old (842-ca.1400)",
6502,advert,enm,"English, Middle (1100-1500)",
6503,advertainment,enm,"English, Middle (1100-1500)",
6505,advertisement,frm,"French, Middle (ca.1400-1600)",
6506,advertorial,frm,"French, Middle (ca.1400-1600)",
6507,advice,fro,"French, Old (842-ca.1400)",
6509,advise,enm,"English, Middle (1100-1500)",
6512,advisive,enm,"English, Middle (1100-1500)",
6514,advocate,fro,"French, Old (842-ca.1400)",
6515,advocateship,fro,"French, Old (842-ca.1400)",
6516,advocateth,fro,"French, Old (842-ca.1400)",
6517,advocatory,fro,"French, Old (842-ca.1400)",
6518,advoke,lat,Latin,Latin
6519,advolution,lat,Latin,Latin
6520,adware,lat,Latin,Latin
6521,adwesch,enm,"English, Middle (1100-1500)",
6522,adynamic,fra,French,Latin
6523,adynaton,grc,"Greek, Ancient (to 1453)",
6524,adyt,lat,Latin,Latin
6525,adze,ang,"English, Old (ca.450-1100)",
6526,adzuki,jpn,Japanese,Japanese
6529,aecidium,lat,Latin,Latin
6531,aedicula,lat,Latin,Latin
6532,aedicule,lat,Latin,Latin
6533,aedile,lat,Latin,Latin
6534,aedileship,lat,Latin,Latin
6535,aefauld,enm,"English, Middle (1100-1500)",
6536,aegilops,lat,Latin,Latin
6537,aegis,lat,Latin,Latin
6539,aeolipile,fra,French,Latin
6542,aequalis,lat,Latin,Latin
6545,aerial,lat,Latin,Latin
6546,aerially,lat,Latin,Latin
6547,aeriform,lat,Latin,Latin
6550,aerobatic,fra,French,Latin
6551,aerobatics,fra,French,Latin
6552,aerobeacon,enm,"English, Middle (1100-1500)",
6553,aerobic,fra,French,Latin
6554,aerobically,fra,French,Latin
6555,aerobicize,fra,French,Latin
6558,aerobiotic,grc,"Greek, Ancient (to 1453)",
6559,aerobridge,enm,"English, Middle (1100-1500)",
6561,aerochemical,lat,Latin,Latin
6562,aeroclub,enm,"English, Middle (1100-1500)",
6563,aerocyst,lat,Latin,Latin
6566,aeroduct,lat,Latin,Latin
6567,aerodynamic,fra,French,Latin
6569,aerodynamically,fra,French,Latin
6570,aerodynamics,fra,French,Latin
6574,aerogen,grc,"Greek, Ancient (to 1453)",
6577,aerokinesis,grc,"Greek, Ancient (to 1453)",
6584,aerometer,grc,"Greek, Ancient (to 1453)",
6585,aerometric,fra,French,Latin
6588,aeronautics,fra,French,Latin
6589,aeropalynology,grc,"Greek, Ancient (to 1453)",
6590,aeropause,frm,"French, Middle (ca.1400-1600)",
6592,aerophile,lat,Latin,Latin
6595,aeroplane,fra,French,Latin
6596,aeroplankton,deu,German,Germanic
6597,aeropulse,lat,Latin,Latin
6598,aerose,lat,Latin,Latin
6600,aerosinusitis,lat,Latin,Latin
6603,aerosphere,fro,"French, Old (842-ca.1400)",
6605,aerostatic,fra,French,Latin
6607,aerothermoelasticity,grc,"Greek, Ancient (to 1453)",
6608,aerotolerance,frm,"French, Middle (ca.1400-1600)",
6609,aerotolerant,fro,"French, Old (842-ca.1400)",
6610,aerugo,lat,Latin,Latin
6611,aesthete,grc,"Greek, Ancient (to 1453)",
6615,aestival,lat,Latin,Latin
6616,aetiology,lat,Latin,Latin
6617,aevum,lat,Latin,Latin
6618,afar,ang,"English, Old (ca.450-1100)",
6619,afare,enm,"English, Middle (1100-1500)",
6620,afear,enm,"English, Middle (1100-1500)",
6621,afeard,enm,"English, Middle (1100-1500)",
6622,affability,fra,French,Latin
6623,affable,fra,French,Latin
6624,affably,fra,French,Latin
6625,affair,enm,"English, Middle (1100-1500)",
6626,affamish,fra,French,Latin
6627,affect,enm,"English, Middle (1100-1500)",
6630,affectee,enm,"English, Middle (1100-1500)",
6631,affecteth,enm,"English, Middle (1100-1500)",
6633,affection,fra,French,Latin
6635,affectioned,fra,French,Latin
6636,affective,lat,Latin,Latin
6637,affectless,enm,"English, Middle (1100-1500)",
6638,affectlessness,enm,"English, Middle (1100-1500)",
6639,affeerer,fro,"French, Old (842-ca.1400)",
6640,afferent,lat,Latin,Latin
6641,afferently,lat,Latin,Latin
6642,affiance,frm,"French, Middle (ca.1400-1600)",
6643,affidavit,lat,Latin,Latin
6644,affile,fro,"French, Old (842-ca.1400)",
6645,affiliation,fra,French,Latin
6646,affinity,fro,"French, Old (842-ca.1400)",
6647,affirmant,lat,Latin,Latin
6648,affirmatio,lat,Latin,Latin
6649,affirmation,fro,"French, Old (842-ca.1400)",
6650,affirmative,fro,"French, Old (842-ca.1400)",
6655,afflation,lat,Latin,Latin
6656,afflatus,lat,Latin,Latin
6657,afflict,fro,"French, Old (842-ca.1400)",
6658,afflicter,fro,"French, Old (842-ca.1400)",
6659,afflictest,fro,"French, Old (842-ca.1400)",
6660,afflicteth,fro,"French, Old (842-ca.1400)",
6661,affliction,fro,"French, Old (842-ca.1400)",
6662,afflictionless,fro,"French, Old (842-ca.1400)",
6663,affluence,fro,"French, Old (842-ca.1400)",
6664,affluent,fra,French,Latin
6665,affluently,fra,French,Latin
6666,affluenza,fro,"French, Old (842-ca.1400)",
6667,afford,ang,"English, Old (ca.450-1100)",
6668,affordable,ang,"English, Old (ca.450-1100)",
6669,affordance,ang,"English, Old (ca.450-1100)",
6670,affordeth,ang,"English, Old (ca.450-1100)",
6671,affordment,ang,"English, Old (ca.450-1100)",
6672,affrap,ita,Italian,Latin
6673,affray,enm,"English, Middle (1100-1500)",
6675,affront,enm,"English, Middle (1100-1500)",
6677,affrontee,enm,"English, Middle (1100-1500)",
6678,affrontery,enm,"English, Middle (1100-1500)",
6680,affrontive,enm,"English, Middle (1100-1500)",
6681,affrontively,enm,"English, Middle (1100-1500)",
6682,affronté,fra,French,Latin
6683,affusion,lat,Latin,Latin
6685,afield,enm,"English, Middle (1100-1500)",
6686,afikomen,heb,Hebrew,Germanic
6687,afire,enm,"English, Middle (1100-1500)",
6688,aflagellate,lat,Latin,Latin
6689,aflame,enm,"English, Middle (1100-1500)",
6693,aflicker,enm,"English, Middle (1100-1500)",
6694,aflow,ang,"English, Old (ca.450-1100)",
6695,aflower,enm,"English, Middle (1100-1500)",
6696,aflutter,enm,"English, Middle (1100-1500)",
6697,afoam,enm,"English, Middle (1100-1500)",
6700,afore,enm,"English, Middle (1100-1500)",
6701,aforegoing,enm,"English, Middle (1100-1500)",
6702,aforehand,enm,"English, Middle (1100-1500)",
6706,aforeness,enm,"English, Middle (1100-1500)",
6710,aforethought,enm,"English, Middle (1100-1500)",
6711,aforetime,enm,"English, Middle (1100-1500)",
6712,afoul,ang,"English, Old (ca.450-1100)",
6713,afoxe,por,Portuguese,Latin
6714,afraid,enm,"English, Middle (1100-1500)",
6715,afraidness,enm,"English, Middle (1100-1500)",
6716,afresh,enm,"English, Middle (1100-1500)",
6717,afrobeat,enm,"English, Middle (1100-1500)",
6718,afront,fro,"French, Old (842-ca.1400)",
6720,after,enm,"English, Middle (1100-1500)",
6721,afterbear,enm,"English, Middle (1100-1500)",
6722,afterbeat,enm,"English, Middle (1100-1500)",
6724,afterbite,ang,"English, Old (ca.450-1100)",
6726,aftercare,enm,"English, Middle (1100-1500)",
6727,aftercast,enm,"English, Middle (1100-1500)",
6728,afterclap,enm,"English, Middle (1100-1500)",
6729,aftercome,enm,"English, Middle (1100-1500)",
6730,aftercoming,enm,"English, Middle (1100-1500)",
6731,aftercrop,ang,"English, Old (ca.450-1100)",
6733,afterdeal,enm,"English, Middle (1100-1500)",
6734,afteregg,enm,"English, Middle (1100-1500)",
6735,afterfest,deu,German,Germanic
6736,aftergame,enm,"English, Middle (1100-1500)",
6738,aftergrass,enm,"English, Middle (1100-1500)",
6739,aftergrowth,enm,"English, Middle (1100-1500)",
6740,afterguard,enm,"English, Middle (1100-1500)",
6741,afterhind,enm,"English, Middle (1100-1500)",
6742,afterlife,enm,"English, Middle (1100-1500)",
6743,afterling,enm,"English, Middle (1100-1500)",
6744,aftermarket,enm,"English, Middle (1100-1500)",
6745,aftermath,enm,"English, Middle (1100-1500)",
6746,aftermentioned,enm,"English, Middle (1100-1500)",
6747,aftermind,enm,"English, Middle (1100-1500)",
6748,afterness,enm,"English, Middle (1100-1500)",
6749,afternote,enm,"English, Middle (1100-1500)",
6750,afterpiece,enm,"English, Middle (1100-1500)",
6751,afterpotential,lat,Latin,Latin
6752,afterschool,enm,"English, Middle (1100-1500)",
6753,aftersee,enm,"English, Middle (1100-1500)",
6754,afterseen,enm,"English, Middle (1100-1500)",
6755,afterset,enm,"English, Middle (1100-1500)",
6756,aftershow,enm,"English, Middle (1100-1500)",
6757,aftertale,enm,"English, Middle (1100-1500)",
6758,aftertax,enm,"English, Middle (1100-1500)",
6759,afterthink,enm,"English, Middle (1100-1500)",
6760,afterthought,enm,"English, Middle (1100-1500)",
6761,aftertouch,enm,"English, Middle (1100-1500)",
6762,afterwar,enm,"English, Middle (1100-1500)",
6763,afterward,enm,"English, Middle (1100-1500)",
6765,afterwise,enm,"English, Middle (1100-1500)",
6766,afterwit,ang,"English, Old (ca.450-1100)",
6767,afterword,enm,"English, Middle (1100-1500)",
6768,afterworld,enm,"English, Middle (1100-1500)",
6770,ag,afr,Afrikaans,Germanic
6771,again,enm,"English, Middle (1100-1500)",
6772,againbuy,enm,"English, Middle (1100-1500)",
6773,againness,enm,"English, Middle (1100-1500)",
6774,againsaw,enm,"English, Middle (1100-1500)",
6775,againsay,enm,"English, Middle (1100-1500)",
6776,againstand,enm,"English, Middle (1100-1500)",
6777,againward,enm,"English, Middle (1100-1500)",
6778,agamete,grc,"Greek, Ancient (to 1453)",
6785,aganglionosis,grc,"Greek, Ancient (to 1453)",
6789,agaric,lat,Latin,Latin
6792,agate,ang,"English, Old (ca.450-1100)",
