letter_li,number_li
"['o', 'v', 'e', 'r', 'f', 'a', 't', 'i', 'g', 'u', 'e']","[16, 23, 6, 19, 7, 2, 21, 10, 8, 22, 6]"
"['o', 'v', 'e', 'r', 'f', 'o', 'c', 'u', 's']","[16, 23, 6, 19, 7, 16, 4, 22, 20]"
"['o', 'v', 'e', 'r', 'g', 'e', 'n', 'e', 'r', 'a', 't', 'e']","[16, 23, 6, 19, 8, 6, 15, 6, 19, 2, 21, 6]"
"['o', 'v', 'e', 'r', 'h', 'y', 'd', 'r', 'a', 't', 'i', 'o', 'n']","[16, 23, 6, 19, 9, 26, 5, 19, 2, 21, 10, 16, 15]"
"['o', 'v', 'e', 'r', 'i', 'd', 'e', 'a', 'l', 'i', 'z', 'e']","[16, 23, 6, 19, 10, 5, 6, 2, 13, 10, 27, 6]"
"['o', 'v', 'e', 'r', 'i', 'd', 'e', 'n', 't', 'i', 'f', 'y']","[16, 23, 6, 19, 10, 5, 6, 15, 21, 10, 7, 26]"
"['o', 'v', 'e', 'r', 'i', 'n', 'd', 'u', 'l', 'g', 'e', 'n', 'c', 'e']","[16, 23, 6, 19, 10, 15, 5, 22, 13, 8, 6, 15, 4, 6]"
"['o', 'v', 'e', 'r', 'i', 'n', 'f', 'l', 'a', 't', 'e']","[16, 23, 6, 19, 10, 15, 7, 13, 2, 21, 6]"
"['o', 'v', 'e', 'r', 'i', 'n', 's', 't', 'r', 'u', 'c', 't']","[16, 23, 6, 19, 10, 15, 20, 21, 19, 22, 4, 21]"
"['o', 'v', 'e', 'r', 'i', 'n', 'v', 'o', 'l', 'v', 'e', 'm', 'e', 'n', 't']","[16, 23, 6, 19, 10, 15, 23, 16, 13, 23, 6, 14, 6, 15, 21]"
"['o', 'v', 'e', 'r', 'j', 'u', 's', 't', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']","[16, 23, 6, 19, 11, 22, 20, 21, 10, 7, 10, 4, 2, 21, 10, 16, 15]"
"['o', 'v', 'e', 'r', 'j', 'u', 's', 't', 'i', 'f', 'y']","[16, 23, 6, 19, 11, 22, 20, 21, 10, 7, 26]"
"['o', 'v', 'e', 'r', 'l', 'e', 'v', 'e', 'r', 'a', 'g', 'e']","[16, 23, 6, 19, 13, 6, 23, 6, 19, 2, 8, 6]"
"['o', 'v', 'e', 'r', 'l', 'u', 'b', 'r', 'i', 'c', 'a', 't', 'e']","[16, 23, 6, 19, 13, 22, 3, 19, 10, 4, 2, 21, 6]"
"['o', 'v', 'e', 'r', 'l', 'u', 'm', 'i', 'n', 'o', 'u', 's']","[16, 23, 6, 19, 13, 22, 14, 10, 15, 16, 22, 20]"
"['o', 'v', 'e', 'r', 'm', 'e', 'd', 'd', 'l', 'e']","[16, 23, 6, 19, 14, 6, 5, 5, 13, 6]"
"['o', 'v', 'e', 'r', 'm', 'e', 'd', 'i', 'c', 'a', 't', 'e']","[16, 23, 6, 19, 14, 6, 5, 10, 4, 2, 21, 6]"
"['o', 'v', 'e', 'r', 'm', 'o', 'd', 'u', 'l', 'a', 't', 'e']","[16, 23, 6, 19, 14, 16, 5, 22, 13, 2, 21, 6]"
"['o', 'v', 'e', 'r', 'm', 'o', 'r', 'e']","[16, 23, 6, 19, 14, 16, 19, 6]"
"['o', 'v', 'e', 'r', 'm', 'u', 'l', 't', 'i', 'p', 'l', 'y']","[16, 23, 6, 19, 14, 22, 13, 21, 10, 17, 13, 26]"
"['o', 'v', 'e', 'r', 'm', 'u', 'l', 't', 'i', 't', 'u', 'd', 'e']","[16, 23, 6, 19, 14, 22, 13, 21, 10, 21, 22, 5, 6]"
"['o', 'v', 'e', 'r', 'o', 'b', 'v', 'i', 'o', 'u', 's']","[16, 23, 6, 19, 16, 3, 23, 10, 16, 22, 20]"
"['o', 'v', 'e', 'r', 'p', 'a', 'r', 'a', 'm', 'e', 't', 'e', 'r', 'i', 'z', 'e']","[16, 23, 6, 19, 17, 2, 19, 2, 14, 6, 21, 6, 19, 10, 27, 6]"
"['o', 'v', 'e', 'r', 'p', 'a', 's', 's', 'i', 'o', 'n', 'a', 't', 'e']","[16, 23, 6, 19, 17, 2, 20, 20, 10, 16, 15, 2, 21, 6]"
"['o', 'v', 'e', 'r', 'p', 'a', 't', 'i', 'e', 'n', 't']","[16, 23, 6, 19, 17, 2, 21, 10, 6, 15, 21]"
"['o', 'v', 'e', 'r', 'p', 'e', 'd', 'a', 'l']","[16, 23, 6, 19, 17, 6, 5, 2, 13]"
"['o', 'v', 'e', 'r', 'p', 'e', 'r', 'c', 'h']","[16, 23, 6, 19, 17, 6, 19, 4, 9]"
"['o', 'v', 'e', 'r', 'p', 'e', 'r', 's', 'u', 'a', 'd', 'e']","[16, 23, 6, 19, 17, 6, 19, 20, 22, 2, 5, 6]"
"['o', 'v', 'e', 'r', 'p', 'i', 'c', 't', 'u', 'r', 'e']","[16, 23, 6, 19, 17, 10, 4, 21, 22, 19, 6]"
"['o', 'v', 'e', 'r', 'p', 'o', 't', 'e', 'n', 't']","[16, 23, 6, 19, 17, 16, 21, 6, 15, 21]"
"['o', 'v', 'e', 'r', 'p', 'o', 't', 'e', 'n', 't', 'i', 'a', 'l']","[16, 23, 6, 19, 17, 16, 21, 6, 15, 21, 10, 2, 13]"
"['o', 'v', 'e', 'r', 'p', 'r', 'e', 's', 'c', 'r', 'i', 'b', 'e']","[16, 23, 6, 19, 17, 19, 6, 20, 4, 19, 10, 3, 6]"
"['o', 'v', 'e', 'r', 'p', 'r', 'i', 'm', 'e']","[16, 23, 6, 19, 17, 19, 10, 14, 6]"
"['o', 'v', 'e', 'r', 'p', 'r', 'o', 'm', 'o', 't', 'e']","[16, 23, 6, 19, 17, 19, 16, 14, 16, 21, 6]"
"['o', 'v', 'e', 'r', 'p', 'r', 'o', 'm', 'o', 't', 'i', 'o', 'n']","[16, 23, 6, 19, 17, 19, 16, 14, 16, 21, 10, 16, 15]"
"['o', 'v', 'e', 'r', 'p', 'r', 'o', 'm', 'p', 't']","[16, 23, 6, 19, 17, 19, 16, 14, 17, 21]"
"['o', 'v', 'e', 'r', 'p', 'r', 'o', 'v', 'i', 'd', 'e', 'n', 't']","[16, 23, 6, 19, 17, 19, 16, 23, 10, 5, 6, 15, 21]"
"['o', 'v', 'e', 'r', 'p', 'r', 'o', 'v', 'o', 'k', 'e']","[16, 23, 6, 19, 17, 19, 16, 23, 16, 12, 6]"
"['o', 'v', 'e', 'r', 'p', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'i', 'z', 'e']","[16, 23, 6, 19, 17, 20, 26, 4, 9, 16, 13, 16, 8, 10, 27, 6]"
"['o', 'v', 'e', 'r', 'p', 'u', 'b', 'l', 'i', 'c', 'i', 'z', 'e']","[16, 23, 6, 19, 17, 22, 3, 13, 10, 4, 10, 27, 6]"
"['o', 'v', 'e', 'r', 'p', 'u', 'r', 's', 'u', 'e']","[16, 23, 6, 19, 17, 22, 19, 20, 22, 6]"
"['o', 'v', 'e', 'r', 'q', 'u', 'a', 'n', 't', 'i', 'f', 'y']","[16, 23, 6, 19, 18, 22, 2, 15, 21, 10, 7, 26]"
"['o', 'v', 'e', 'r', 'r', 'e', 'g', 'u', 'l', 'a', 't', 'e']","[16, 23, 6, 19, 19, 6, 8, 22, 13, 2, 21, 6]"
"['o', 'v', 'e', 'r', 'r', 'e', 'p', 'o', 'r', 't']","[16, 23, 6, 19, 19, 6, 17, 16, 19, 21]"
"['o', 'v', 'e', 'r', 'r', 'i', 'g', 'i', 'd']","[16, 23, 6, 19, 19, 10, 8, 10, 5]"
"['o', 'v', 'e', 'r', 's', 'a', 'n', 'g', 'u', 'i', 'n', 'e']","[16, 23, 6, 19, 20, 2, 15, 8, 22, 10, 15, 6]"
"['o', 'v', 'e', 'r', 's', 'a', 't', 'u', 'r', 'a', 't', 'e']","[16, 23, 6, 19, 20, 2, 21, 22, 19, 2, 21, 6]"
"['o', 'v', 'e', 'r', 's', 'e', 'd', 'a', 't', 'e']","[16, 23, 6, 19, 20, 6, 5, 2, 21, 6]"
"['o', 'v', 'e', 'r', 's', 'e', 'x', 'u', 'a', 'l', 'i', 'z', 'e']","[16, 23, 6, 19, 20, 6, 25, 22, 2, 13, 10, 27, 6]"
"['o', 'v', 'e', 'r', 's', 'o', 'l', 'd']","[16, 23, 6, 19, 20, 16, 13, 5]"
"['o', 'v', 'e', 'r', 's', 'p', 'e', 'c', 'u', 'l', 'a', 't', 'e']","[16, 23, 6, 19, 20, 17, 6, 4, 22, 13, 2, 21, 6]"
"['o', 'v', 'e', 'r', 's', 't', 'a', 't', 'e']","[16, 23, 6, 19, 20, 21, 2, 21, 6]"
"['o', 'v', 'e', 'r', 's', 't', 'i', 'm', 'u', 'l', 'a', 't', 'e']","[16, 23, 6, 19, 20, 21, 10, 14, 22, 13, 2, 21, 6]"
"['o', 'v', 'e', 'r', 's', 't', 'i', 'm', 'u', 'l', 'a', 't', 'i', 'o', 'n']","[16, 23, 6, 19, 20, 21, 10, 14, 22, 13, 2, 21, 10, 16, 15]"
"['o', 'v', 'e', 'r', 's', 't', 'r', 'e', 'n', 'u', 'o', 'u', 's']","[16, 23, 6, 19, 20, 21, 19, 6, 15, 22, 16, 22, 20]"
"['o', 'v', 'e', 'r', 's', 't', 'u', 'd', 'i', 'o', 'u', 's']","[16, 23, 6, 19, 20, 21, 22, 5, 10, 16, 22, 20]"
"['o', 'v', 'e', 'r', 's', 'u', 'b', 't', 'i', 'l', 'e']","[16, 23, 6, 19, 20, 22, 3, 21, 10, 13, 6]"
"['o', 'v', 'e', 'r', 't', 'i', 'l', 'd', 'e']","[16, 23, 6, 19, 21, 10, 13, 5, 6]"
"['o', 'v', 'e', 'r', 't', 'i', 't', 'l', 'e']","[16, 23, 6, 19, 21, 10, 21, 13, 6]"
"['o', 'v', 'e', 'r', 't', 'r', 'e', 'a', 't']","[16, 23, 6, 19, 21, 19, 6, 2, 21]"
"['o', 'v', 'e', 'r', 't', 'r', 'e', 'a', 't', 'm', 'e', 'n', 't']","[16, 23, 6, 19, 21, 19, 6, 2, 21, 14, 6, 15, 21]"
"['o', 'v', 'e', 'r', 't', 'y', 'p', 'e']","[16, 23, 6, 19, 21, 26, 17, 6]"
"['o', 'v', 'e', 'r', 'v', 'e', 'r', 'b', 'o', 's', 'e']","[16, 23, 6, 19, 23, 6, 19, 3, 16, 20, 6]"
"['o', 'v', 'e', 'r', 'v', 'o', 't', 'e']","[16, 23, 6, 19, 23, 16, 21, 6]"
"['o', 'v', 'i', 'p', 'a', 'r', 'o', 'u', 's']","[16, 23, 10, 17, 2, 19, 16, 22, 20]"
"['o', 'v', 'i', 's', 't']","[16, 23, 10, 20, 21]"
"['o', 'v', 'o', 'v', 'i', 'v', 'i', 'p', 'a', 'r', 'o', 'u', 's']","[16, 23, 16, 23, 10, 23, 10, 17, 2, 19, 16, 22, 20]"
"['o', 'v', 'u', 'l', 'a', 't', 'i', 'o', 'n']","[16, 23, 22, 13, 2, 21, 10, 16, 15]"
"['o', 'v', 'u', 'l', 'i', 't', 'e']","[16, 23, 22, 13, 10, 21, 6]"
"['o', 'v', 'u', 'l', 'u', 'm']","[16, 23, 22, 13, 22, 14]"
"['o', 'v', 'u', 'm']","[16, 23, 22, 14]"
"['o', 'x', 'a', 'l', 'o', 'a', 'c', 'e', 't', 'a', 't', 'e']","[16, 25, 2, 13, 16, 2, 4, 6, 21, 2, 21, 6]"
"['o', 'x', 'o', 'a', 'c', 'i', 'd']","[16, 25, 16, 2, 4, 10, 5]"
"['o', 'x', 'y', 'a', 'c', 'e', 't', 'i', 'c']","[16, 25, 26, 2, 4, 6, 21, 10, 4]"
"['o', 'x', 'y', 'a', 'c', 'e', 't', 'y', 'l', 'e', 'n', 'e']","[16, 25, 26, 2, 4, 6, 21, 26, 13, 6, 15, 6]"
"['o', 'x', 'y', 'a', 'c', 'i', 'd']","[16, 25, 26, 2, 4, 10, 5]"
"['o', 'x', 'y', 'g', 'e', 'n']","[16, 25, 26, 8, 6, 15]"
"['o', 'x', 'y', 'g', 'e', 'n', 'a', 's', 'e']","[16, 25, 26, 8, 6, 15, 2, 20, 6]"
"['o', 'x', 'y', 'g', 'e', 'n', 'a', 't', 'e']","[16, 25, 26, 8, 6, 15, 2, 21, 6]"
"['o', 'x', 'y', 'g', 'e', 'n', 'i', 'c']","[16, 25, 26, 8, 6, 15, 10, 4]"
"['o', 'x', 'y', 'g', 'e', 'n', 'l', 'i', 'k', 'e']","[16, 25, 26, 8, 6, 15, 13, 10, 12, 6]"
"['o', 'x', 'y', 'm', 'e', 'l']","[16, 25, 26, 14, 6, 13]"
"['o', 'x', 'y', 'm', 'e', 't', 'h', 'y', 'l', 'e', 'n', 'e']","[16, 25, 26, 14, 6, 21, 9, 26, 13, 6, 15, 6]"
"['o', 'x', 'y', 'm', 'u', 'r', 'i', 'a', 't', 'i', 'c']","[16, 25, 26, 14, 22, 19, 10, 2, 21, 10, 4]"
"['o', 'y']","[16, 26]"
"['o', 'y', ' ', 'v', 'e', 'y']","[16, 26, 0, 23, 6, 26]"
"['o', 'z', 'o', 'n', 'e']","[16, 27, 16, 15, 6]"
"['o', 'z', 'o', 'n', 'e', 'l', 'i', 'k', 'e']","[16, 27, 16, 15, 6, 13, 10, 12, 6]"
"['o', 'z', 'o', 'n', 'i', 'c']","[16, 27, 16, 15, 10, 4]"
"['o', 'z', 'o', 'n', 'o', 'u', 's']","[16, 27, 16, 15, 16, 22, 20]"
"['p', 'a', 'b', 'l', 'u', 'm']","[17, 2, 3, 13, 22, 14]"
"['p', 'a', 'b', 'u', 'l', 'u', 'm']","[17, 2, 3, 22, 13, 22, 14]"
"['p', 'a', 'c', 'a', 't', 'e']","[17, 2, 4, 2, 21, 6]"
"['p', 'a', 'c', 'a', 't', 'i', 'o', 'n']","[17, 2, 4, 2, 21, 10, 16, 15]"
"['p', 'a', 'c', 'e']","[17, 2, 4, 6]"
"['p', 'a', 'c', 'e', 's', 'e', 't', 't', 'i', 'n', 'g']","[17, 2, 4, 6, 20, 6, 21, 21, 10, 15, 8]"
"['p', 'a', 'c', 'e', 'y']","[17, 2, 4, 6, 26]"
"['p', 'a', 'c', 'h', 'a', 'm', 'a', 'n', 'c', 'a']","[17, 2, 4, 9, 2, 14, 2, 15, 4, 2]"
"['p', 'a', 'c', 'h', 'i', 'n', 'k', 'o']","[17, 2, 4, 9, 10, 15, 12, 16]"
"['p', 'a', 'c', 'h', 'u', 'c', 'o']","[17, 2, 4, 9, 22, 4, 16]"
"['p', 'a', 'c', 'i', 'f', 'i', 'c', 'a', 't', 'o', 'r', 'y']","[17, 2, 4, 10, 7, 10, 4, 2, 21, 16, 19, 26]"
"['p', 'a', 'c', 'i', 'f', 'i', 's', 'm']","[17, 2, 4, 10, 7, 10, 20, 14]"
"['p', 'a', 'c', 't']","[17, 2, 4, 21]"
"['p', 'a', 'c', 't', 'i', 't', 'i', 'o', 'u', 's']","[17, 2, 4, 21, 10, 21, 10, 16, 22, 20]"
"['p', 'a', 'c', 'z', 'k', 'i']","[17, 2, 4, 27, 12, 10]"
"['p', 'a', 'd', 'd', 'y']","[17, 2, 5, 5, 26]"
"['p', 'a', 'd', 'e', 'l', 'l', 'e']","[17, 2, 5, 6, 13, 13, 6]"
"['p', 'a', 'd', 'r', 'ã', 'o']","[17, 2, 5, 19, 31, 16]"
"['p', 'a', 'e', 'l', 'l', 'a']","[17, 2, 6, 13, 13, 2]"
"['p', 'a', 'e', 'l', 'l', 'a', 'l', 'i', 'k', 'e']","[17, 2, 6, 13, 13, 2, 13, 10, 12, 6]"
"['p', 'a', 'g', 'a', 'n', 'd', 'o', 'm']","[17, 2, 8, 2, 15, 5, 16, 14]"
"['p', 'a', 'g', 'a', 'n', 'i', 'n', 'g']","[17, 2, 8, 2, 15, 10, 15, 8]"
"['p', 'a', 'g', 'a', 'n', 'i', 's', 'h']","[17, 2, 8, 2, 15, 10, 20, 9]"
"['p', 'a', 'g', 'a', 'n', 'i', 's', 'm']","[17, 2, 8, 2, 15, 10, 20, 14]"
"['p', 'a', 'g', 'a', 'n', 'i', 'z', 'e']","[17, 2, 8, 2, 15, 10, 27, 6]"
"['p', 'a', 'g', 'a', 'n', 'l', 'y']","[17, 2, 8, 2, 15, 13, 26]"
"['p', 'a', 'g', 'e', 'a', 'n', 't']","[17, 2, 8, 6, 2, 15, 21]"
"['p', 'a', 'g', 'e', 'a', 'n', 't', 'l', 'i', 'k', 'e']","[17, 2, 8, 6, 2, 15, 21, 13, 10, 12, 6]"
"['p', 'a', 'g', 'i', 'n', 'a', 't', 'i', 'o', 'n']","[17, 2, 8, 10, 15, 2, 21, 10, 16, 15]"
"['p', 'a', 'g', 'l', 'i', 'a', ' ', 'e', ' ', 'f', 'i', 'e', 'n', 'o']","[17, 2, 8, 13, 10, 2, 0, 6, 0, 7, 10, 6, 15, 16]"
"['p', 'a', 'g', 'r', 'i']","[17, 2, 8, 19, 10]"
"['p', 'a', 'h', 'o', 'e', 'h', 'o', 'e']","[17, 2, 9, 16, 6, 9, 16, 6]"
"['p', 'a', 'i', 'l', 'l', 'e', 't', 't', 'e']","[17, 2, 10, 13, 13, 6, 21, 21, 6]"
"['p', 'a', 'i', 'n', 't', 'u', 'r', 'e']","[17, 2, 10, 15, 21, 22, 19, 6]"
"['p', 'a', 'i', 's', 'a']","[17, 2, 10, 20, 2]"
"['p', 'a', 'i', 'z', 'a']","[17, 2, 10, 27, 2]"
"['p', 'a', 'j', 'a', 'm', 'a', 's']","[17, 2, 11, 2, 14, 2, 20]"
"['p', 'a', 'k', 's', 'h', 'a']","[17, 2, 12, 20, 9, 2]"
"['p', 'a', 'l', 'a', 'b', 'r', 'a']","[17, 2, 13, 2, 3, 19, 2]"
"['p', 'a', 'l', 'a', 'e', 'o', 'g', 'e', 'o', 'g', 'r', 'a', 'p', 'h', 'i', 'c', 'a', 'l']","[17, 2, 13, 2, 6, 16, 8, 6, 16, 8, 19, 2, 17, 9, 10, 4, 2, 13]"
"['p', 'a', 'l', 'a', 'e', 'o', 'l', 'a', 't', 'i', 't', 'u', 'd', 'e']","[17, 2, 13, 2, 6, 16, 13, 2, 21, 10, 21, 22, 5, 6]"
"['p', 'a', 'l', 'a', 'e', 't', 'i', 'o', 'l', 'o', 'g', 'y']","[17, 2, 13, 2, 6, 21, 10, 16, 13, 16, 8, 26]"
"['p', 'a', 'l', 'a', 'g', 'i']","[17, 2, 13, 2, 8, 10]"
"['p', 'a', 'l', 'a', 'n', 'q', 'u', 'i', 'n']","[17, 2, 13, 2, 15, 18, 22, 10, 15]"
"['p', 'a', 'l', 'a', 't', 'o', 'n', 'a', 's', 'a', 'l']","[17, 2, 13, 2, 21, 16, 15, 2, 20, 2, 13]"
"['p', 'a', 'l', 'a', 'v', 'e', 'r']","[17, 2, 13, 2, 23, 6, 19]"
"['p', 'a', 'l', 'a', 'z', 'z', 'o']","[17, 2, 13, 2, 27, 27, 16]"
"['p', 'a', 'l', 'a', 'z', 'z', 'o', 'l', 'i', 'k', 'e']","[17, 2, 13, 2, 27, 27, 16, 13, 10, 12, 6]"
"['p', 'a', 'l', 'e', 'o', 'a', 'r', 't', 'i', 's', 't']","[17, 2, 13, 6, 16, 2, 19, 21, 10, 20, 21]"
"['p', 'a', 'l', 'e', 'o', 'c', 'l', 'i', 'm', 'a', 't', 'e']","[17, 2, 13, 6, 16, 4, 13, 10, 14, 2, 21, 6]"
"['p', 'a', 'l', 'e', 'o', 'c', 'o', 'n', 's', 'e', 'r', 'v', 'a', 't', 'i', 'v', 'e']","[17, 2, 13, 6, 16, 4, 16, 15, 20, 6, 19, 23, 2, 21, 10, 23, 6]"
"['p', 'a', 'l', 'e', 'o', 'c', 'o', 'n', 't', 'a', 'c', 't']","[17, 2, 13, 6, 16, 4, 16, 15, 21, 2, 4, 21]"
"['p', 'a', 'l', 'e', 'o', 'g', 'e', 'o', 'g', 'r', 'a', 'p', 'h', 'i', 'c', 'a', 'l']","[17, 2, 13, 6, 16, 8, 6, 16, 8, 19, 2, 17, 9, 10, 4, 2, 13]"
"['p', 'a', 'l', 'e', 'o', 'h', 'a', 'b', 'i', 't', 'a', 't']","[17, 2, 13, 6, 16, 9, 2, 3, 10, 21, 2, 21]"
"['p', 'a', 'l', 'e', 'o', 'l', 'a', 't', 'i', 't', 'u', 'd', 'e']","[17, 2, 13, 6, 16, 13, 2, 21, 10, 21, 22, 5, 6]"
"['p', 'a', 'l', 'e', 'o', 't', 'h', 'e', 'r', 'e']","[17, 2, 13, 6, 16, 21, 9, 6, 19, 6]"
"['p', 'a', 'l', 'e', 'o', 't', 'h', 'e', 'r', 'i', 'a', 'n']","[17, 2, 13, 6, 16, 21, 9, 6, 19, 10, 2, 15]"
"['p', 'a', 'l', 'e', 'o', 't', 'h', 'e', 'r', 'm', 'o', 'm', 'e', 't', 'e', 'r']","[17, 2, 13, 6, 16, 21, 9, 6, 19, 14, 16, 14, 6, 21, 6, 19]"
"['p', 'a', 'l', 'e', 't', 'a']","[17, 2, 13, 6, 21, 2]"
"['p', 'a', 'l', 'e', 't', 'o', 't']","[17, 2, 13, 6, 21, 16, 21]"
"['p', 'a', 'l', 'e', 't', 't', 'e']","[17, 2, 13, 6, 21, 21, 6]"
"['p', 'a', 'l', 'e', 't', 't', 'e', 'd']","[17, 2, 13, 6, 21, 21, 6, 5]"
"['p', 'a', 'l', 'e', 't', 't', 'e', 'l', 'i', 'k', 'e']","[17, 2, 13, 6, 21, 21, 6, 13, 10, 12, 6]"
"['p', 'a', 'l', 'e', 't', 't', 'i', 'z', 'e']","[17, 2, 13, 6, 21, 21, 10, 27, 6]"
"['p', 'a', 'l', 'i', 'l', 'o', 'g', 'y']","[17, 2, 13, 10, 13, 16, 8, 26]"
"['p', 'a', 'l', 'i', 'm', 'p', 's', 'e', 's', 't']","[17, 2, 13, 10, 14, 17, 20, 6, 20, 21]"
"['p', 'a', 'l', 'i', 'n', 'k', 'a']","[17, 2, 13, 10, 15, 12, 2]"
"['p', 'a', 'l', 'i', 'n', 'o', 'd', 'e']","[17, 2, 13, 10, 15, 16, 5, 6]"
"['p', 'a', 'l', 'i', 's', 'a', 'd', 'e']","[17, 2, 13, 10, 20, 2, 5, 6]"
"['p', 'a', 'l', 'l', 'a']","[17, 2, 13, 13, 2]"
"['p', 'a', 'l', 'l', 'i', 'a', 't', 'e']","[17, 2, 13, 13, 10, 2, 21, 6]"
"['p', 'a', 'l', 'l', 'i', 'a', 't', 'o', 'r', 'y']","[17, 2, 13, 13, 10, 2, 21, 16, 19, 26]"
"['p', 'a', 'l', 'l', 'i', 'd']","[17, 2, 13, 13, 10, 5]"
"['p', 'a', 'l', 'l', 'i', 'd', 'l', 'y']","[17, 2, 13, 13, 10, 5, 13, 26]"
"['p', 'a', 'l', 'l', 'i', 'd', 'n', 'e', 's', 's']","[17, 2, 13, 13, 10, 5, 15, 6, 20, 20]"
"['p', 'a', 'l', 'l', 'i', 's', 'a', 'n', 'd', 'e', 'r']","[17, 2, 13, 13, 10, 20, 2, 15, 5, 6, 19]"
"['p', 'a', 'l', 'l', 'i', 'u', 'm']","[17, 2, 13, 13, 10, 22, 14]"
"['p', 'a', 'l', 'l', 'o', 'r']","[17, 2, 13, 13, 16, 19]"
"['p', 'a', 'l', 'm', 'a', 'r', 'y']","[17, 2, 13, 14, 2, 19, 26]"
"['p', 'a', 'l', 'm', 'a', 't', 'e']","[17, 2, 13, 14, 2, 21, 6]"
"['p', 'a', 'l', 'm', 'c', 'o', 'r', 'd', 'e', 'r']","[17, 2, 13, 14, 4, 16, 19, 5, 6, 19]"
"['p', 'a', 'l', 'm', 'i', 'e', 'r']","[17, 2, 13, 14, 10, 6, 19]"
"['p', 'a', 'l', 'm', 'i', 'p', 'e', 'd']","[17, 2, 13, 14, 10, 17, 6, 5]"
"['p', 'a', 'l', 'm', 'i', 't', 'a']","[17, 2, 13, 14, 10, 21, 2]"
"['p', 'a', 'l', 'm', 'i', 't', 'i', 'c']","[17, 2, 13, 14, 10, 21, 10, 4]"
"['p', 'a', 'l', 'm', 'i', 't', 'o', 'n', 'e']","[17, 2, 13, 14, 10, 21, 16, 15, 6]"
"['p', 'a', 'l', 'p', 'a', 't', 'e']","[17, 2, 13, 17, 2, 21, 6]"
"['p', 'a', 'l', 's', 'a']","[17, 2, 13, 20, 2]"
"['p', 'a', 'l', 'u', 'd', 'i', 'n', 'e']","[17, 2, 13, 22, 5, 10, 15, 6]"
"['p', 'a', 'l', 'u', 's']","[17, 2, 13, 22, 20]"
"['p', 'a', 'l', 'u', 's', 't', 'r', 'a', 'l']","[17, 2, 13, 22, 20, 21, 19, 2, 13]"
"['p', 'a', 'm', 'p', 'h', 'l', 'e', 't']","[17, 2, 14, 17, 9, 13, 6, 21]"
"['p', 'a', 'm', 'p', 'h', 'l', 'e', 't', 'e', 'e', 'r']","[17, 2, 14, 17, 9, 13, 6, 21, 6, 6, 19]"
"['p', 'a', 'n', 'a', 'c', 'e', 'a']","[17, 2, 15, 2, 4, 6, 2]"
"['p', 'a', 'n', 'a', 'c', 'e', 'a', 'n']","[17, 2, 15, 2, 4, 6, 2, 15]"
"['p', 'a', 'n', 'a', 'c', 'h', 'e', 'r', 'i', 'e']","[17, 2, 15, 2, 4, 9, 6, 19, 10, 6]"
"['p', 'a', 'n', 'a', 'd', 'a']","[17, 2, 15, 2, 5, 2]"
"['p', 'a', 'n', 'a', 'r', 'c', 'h', 'y']","[17, 2, 15, 2, 19, 4, 9, 26]"
"['p', 'a', 'n', 'c', 'e', 't', 't', 'a']","[17, 2, 15, 4, 6, 21, 21, 2]"
"['p', 'a', 'n', 'd', 'a']","[17, 2, 15, 5, 2]"
"['p', 'a', 'n', 'd', 'a', 'l', 'i', 'k', 'e']","[17, 2, 15, 5, 2, 13, 10, 12, 6]"
"['p', 'a', 'n', 'd', 'a', 'n', 'u', 's']","[17, 2, 15, 5, 2, 15, 22, 20]"
"['p', 'a', 'n', 'd', 'e', 'c', 't']","[17, 2, 15, 5, 6, 4, 21]"
"['p', 'a', 'n', 'd', 'e', 'm', 'a', 'i', 'n']","[17, 2, 15, 5, 6, 14, 2, 10, 15]"
"['p', 'a', 'n', 'd', 'e', 'm', 'i', 'c']","[17, 2, 15, 5, 6, 14, 10, 4]"
"['p', 'a', 'n', 'd', 'e', 'm', 'i', 'c', 'a', 'l', 'l', 'y']","[17, 2, 15, 5, 6, 14, 10, 4, 2, 13, 13, 26]"
"['p', 'a', 'n', 'd', 'i', 'c', 'u', 'l', 'a', 't', 'e']","[17, 2, 15, 5, 10, 4, 22, 13, 2, 21, 6]"
"['p', 'a', 'n', 'd', 'i', 'c', 'u', 'l', 'a', 't', 'i', 'o', 'n']","[17, 2, 15, 5, 10, 4, 22, 13, 2, 21, 10, 16, 15]"
"['p', 'a', 'n', 'd', 'i', 'g', 'i', 't', 'a', 'l']","[17, 2, 15, 5, 10, 8, 10, 21, 2, 13]"
"['p', 'a', 'n', 'd', 'i', 'm', 'e', 'n', 's', 'i', 'o', 'n', 'a', 'l']","[17, 2, 15, 5, 10, 14, 6, 15, 20, 10, 16, 15, 2, 13]"
"['p', 'a', 'n', 'd', 'o', 'r', 'o']","[17, 2, 15, 5, 16, 19, 16]"
"['p', 'a', 'n', 'f', 'o', 'r', 't', 'e']","[17, 2, 15, 7, 16, 19, 21, 6]"
"['p', 'a', 'n', 'g', 'a']","[17, 2, 15, 8, 2]"
"['p', 'a', 'n', 'g', 'a', 'm', 'i', 'c']","[17, 2, 15, 8, 2, 14, 10, 4]"
"['p', 'a', 'n', 'g', 'o', 'l', 'i', 'n']","[17, 2, 15, 8, 16, 13, 10, 15]"
