word,origin,full_name,Group,word_len
add,lat,Latin,Latin,3
addable,lat,Latin,Latin,7
addest,lat,Latin,Latin,6
addict,lat,Latin,Latin,6
addicting,lat,Latin,Latin,9
addictingly,lat,Latin,Latin,11
addiction,lat,Latin,Latin,9
addictionlike,lat,Latin,Latin,13
additament,lat,Latin,Latin,10
additive,lat,Latin,Latin,8
additiveness,lat,Latin,Latin,12
adduce,lat,Latin,Latin,6
adducent,lat,Latin,Latin,8
adduct,lat,Latin,Latin,6
adductome,lat,Latin,Latin,9
adeem,lat,Latin,Latin,5
adempt,lat,Latin,Latin,6
ademption,lat,Latin,Latin,9
adenine,deu,German,Germanic,7
adenocyte,lat,Latin,Latin,9
adenoid,ell,Modern Greek,Other,7
adept,fra,French,Latin,5
adeption,lat,Latin,Latin,8
adeptist,fra,French,Latin,8
adeptly,fra,French,Latin,7
adeptness,fra,French,Latin,9
adequate,lat,Latin,Latin,8
adequately,lat,Latin,Latin,10
adequateness,lat,Latin,Latin,12
adequation,lat,Latin,Latin,10
adhan,ara,Arabic,Arabic,5
adhere,lat,Latin,Latin,6
adhesion,fra,French,Latin,8
adhesionless,fra,French,Latin,12
adhesiotomy,fra,French,Latin,11
adhesive,fra,French,Latin,8
adhesively,fra,French,Latin,10
adhesiveness,fra,French,Latin,12
adhocracy,lat,Latin,Latin,9
adhort,lat,Latin,Latin,6
adhortation,lat,Latin,Latin,11
adios,spa,Spanish; Castilian,Latin,5
adipic,lat,Latin,Latin,6
adjacent,lat,Latin,Latin,8
adjection,lat,Latin,Latin,9
adjectional,lat,Latin,Latin,11
adjectitious,lat,Latin,Latin,12
adjoin,xno,Anglo-Norman,Germanic,6
adjudicate,lat,Latin,Latin,10
adjudication,lat,Latin,Latin,12
adjument,lat,Latin,Latin,8
adjunct,lat,Latin,Latin,7
adjunction,lat,Latin,Latin,10
adjunctive,lat,Latin,Latin,10
adjunctively,lat,Latin,Latin,12
adjunctiveness,lat,Latin,Latin,14
adjunctivity,lat,Latin,Latin,12
adjure,lat,Latin,Latin,6
adjutancy,lat,Latin,Latin,9
adjutant,lat,Latin,Latin,8
adjutor,lat,Latin,Latin,7
adjutory,lat,Latin,Latin,8
adjutrix,lat,Latin,Latin,8
adjuvant,lat,Latin,Latin,8
adlegation,lat,Latin,Latin,10
adless,lat,Latin,Latin,6
administrator,lat,Latin,Latin,13
admirability,lat,Latin,Latin,12
admiralty,fra,French,Latin,9
admiration,fra,French,Latin,10
admire,fra,French,Latin,6
admixtion,lat,Latin,Latin,9
admortization,lat,Latin,Latin,13
adnascent,lat,Latin,Latin,9
adnate,lat,Latin,Latin,6
adobe,spa,Spanish; Castilian,Latin,5
adobelike,spa,Spanish; Castilian,Latin,9
adoption,fra,French,Latin,8
adosculation,lat,Latin,Latin,12
adrenal,lat,Latin,Latin,7
adrenaline,lat,Latin,Latin,10
adrenergic,lat,Latin,Latin,10
adrogation,lat,Latin,Latin,10
adscititious,lat,Latin,Latin,12
adscititiously,lat,Latin,Latin,14
adscript,lat,Latin,Latin,8
adscriptive,lat,Latin,Latin,11
adspeak,lat,Latin,Latin,7
adulation,fra,French,Latin,9
adult,fra,French,Latin,5
adulterine,lat,Latin,Latin,10
adulthood,fra,French,Latin,9
adultize,fra,French,Latin,8
adultlike,fra,French,Latin,9
adumbration,lat,Latin,Latin,11
adunc,lat,Latin,Latin,5
advection,lat,Latin,Latin,9
advene,lat,Latin,Latin,6
advent,lat,Latin,Latin,6
adventitious,lat,Latin,Latin,12
adverb,fra,French,Latin,6
adverbative,fra,French,Latin,11
adverbial,fra,French,Latin,9
adverbiality,fra,French,Latin,12
adverbially,fra,French,Latin,11
adverbialness,fra,French,Latin,13
adverbless,fra,French,Latin,10
adversaria,lat,Latin,Latin,10
adversary,xno,Anglo-Norman,Germanic,9
adversative,lat,Latin,Latin,11
advoke,lat,Latin,Latin,6
advolution,lat,Latin,Latin,10
adware,lat,Latin,Latin,6
adynamic,fra,French,Latin,8
adyt,lat,Latin,Latin,4
adzuki,jpn,Japanese,Japanese,6
aecidium,lat,Latin,Latin,8
aedicula,lat,Latin,Latin,8
aedicule,lat,Latin,Latin,8
aedile,lat,Latin,Latin,6
aedileship,lat,Latin,Latin,10
aegilops,lat,Latin,Latin,8
aegis,lat,Latin,Latin,5
aeolipile,fra,French,Latin,9
aequalis,lat,Latin,Latin,8
aerial,lat,Latin,Latin,6
aerially,lat,Latin,Latin,8
aeriform,lat,Latin,Latin,8
aerobatic,fra,French,Latin,9
aerobatics,fra,French,Latin,10
aerobic,fra,French,Latin,7
aerobically,fra,French,Latin,11
aerobicize,fra,French,Latin,10
aerochemical,lat,Latin,Latin,12
aerocyst,lat,Latin,Latin,8
aeroduct,lat,Latin,Latin,8
aerodynamic,fra,French,Latin,11
aerodynamically,fra,French,Latin,15
aerodynamics,fra,French,Latin,12
aerometric,fra,French,Latin,10
aeronautics,fra,French,Latin,11
aerophile,lat,Latin,Latin,9
aeroplane,fra,French,Latin,9
aeroplankton,deu,German,Germanic,12
aeropulse,lat,Latin,Latin,9
aerose,lat,Latin,Latin,6
aerosinusitis,lat,Latin,Latin,13
aerostatic,fra,French,Latin,10
aerugo,lat,Latin,Latin,6
aestival,lat,Latin,Latin,8
aetiology,lat,Latin,Latin,9
aevum,lat,Latin,Latin,5
affability,fra,French,Latin,10
affable,fra,French,Latin,7
affably,fra,French,Latin,7
affamish,fra,French,Latin,8
affection,fra,French,Latin,9
affectioned,fra,French,Latin,11
affective,lat,Latin,Latin,9
afferent,lat,Latin,Latin,8
afferently,lat,Latin,Latin,10
affidavit,lat,Latin,Latin,9
affiliation,fra,French,Latin,11
affirmant,lat,Latin,Latin,9
affirmatio,lat,Latin,Latin,10
afflation,lat,Latin,Latin,9
afflatus,lat,Latin,Latin,8
affluent,fra,French,Latin,8
affluently,fra,French,Latin,10
affrap,ita,Italian,Latin,6
affronté,fra,French,Latin,8
affusion,lat,Latin,Latin,8
afikomen,heb,Hebrew,Other,8
aflagellate,lat,Latin,Latin,11
afoxe,por,Portuguese,Latin,5
afterfest,deu,German,Germanic,9
afterpotential,lat,Latin,Latin,14
ag,afr,Afrikaans,Germanic,2
agaric,lat,Latin,Latin,6
agbada,yor,Yoruba,Other,6
agency,lat,Latin,Latin,6
agencylike,lat,Latin,Latin,10
agenda,lat,Latin,Latin,6
agendaless,lat,Latin,Latin,10
agendum,lat,Latin,Latin,7
agent,lat,Latin,Latin,5
agent provocateur,fra,French,Latin,17
agented,lat,Latin,Latin,7
agenthood,lat,Latin,Latin,9
agentia,lat,Latin,Latin,7
agenting,lat,Latin,Latin,8
agentless,lat,Latin,Latin,9
agentship,lat,Latin,Latin,9
agentspace,lat,Latin,Latin,10
ageusia,lat,Latin,Latin,7
ageusiac,lat,Latin,Latin,8
aggeration,lat,Latin,Latin,10
aggest,lat,Latin,Latin,6
agglomerate,lat,Latin,Latin,11
agglutinate,lat,Latin,Latin,11
aggrandizement,fra,French,Latin,14
aggrate,ita,Italian,Latin,7
aggravate,lat,Latin,Latin,9
aggregate,lat,Latin,Latin,9
aggregately,lat,Latin,Latin,11
aggress,lat,Latin,Latin,7
aggression,fra,French,Latin,10
aggressive,lat,Latin,Latin,10
aggressively,lat,Latin,Latin,12
aggressiveness,lat,Latin,Latin,14
aggressivity,lat,Latin,Latin,12
agile,fra,French,Latin,5
agilely,fra,French,Latin,7
agin,sco,Scots,Other,4
agitate,lat,Latin,Latin,7
agitation,fra,French,Latin,9
agitational,fra,French,Latin,11
agito,lat,Latin,Latin,5
agitpop,fra,French,Latin,7
agley,sco,Scots,Other,5
agnate,lat,Latin,Latin,6
agnition,lat,Latin,Latin,8
agnomination,lat,Latin,Latin,12
agon,lat,Latin,Latin,4
agonism,lat,Latin,Latin,7
agonization,fra,French,Latin,11
agonize,fra,French,Latin,7
agora,heb,Hebrew,Other,5
agoraphobia,lat,Latin,Latin,11
agoraphobiac,lat,Latin,Latin,12
agraffe,fra,French,Latin,7
agrarianism,lat,Latin,Latin,11
agrestic,lat,Latin,Latin,8
agriculture,lat,Latin,Latin,11
agriculturism,lat,Latin,Latin,13
agritainment,lat,Latin,Latin,12
agrochemical,lat,Latin,Latin,12
agrogorod,rus,Russian,Other,9
agronomy,fra,French,Latin,8
agropastoralist,lat,Latin,Latin,15
ahamkara,san,Sanskrit,Other,8
ahi,haw,Hawaiian,Other,3
ahimsa,san,Sanskrit,Other,6
ahlspiess,deu,German,Germanic,9
ahu,rap,Rapanui,Other,3
aide,fra,French,Latin,4
aiguille,fra,French,Latin,8
aikido,jpn,Japanese,Japanese,6
aikidoka,jpn,Japanese,Japanese,8
ailanthus,lat,Latin,Latin,9
ailette,fra,French,Latin,7
aioli,fra,French,Latin,5
airan,tur,Turkish,Other,5
ajapsandal,hye,Armenian,Other,10
ajutage,fra,French,Latin,7
akasa,san,Sanskrit,Other,5
akhirah,ara,Arabic,Arabic,7
akhund,fas,Persian,Other,6
akçe,tur,Turkish,Other,4
ala,fra,French,Latin,3
alamodality,fra,French,Latin,11
alary,lat,Latin,Latin,5
alastrim,por,Portuguese,Latin,8
albarium,lat,Latin,Latin,8
albatross,por,Portuguese,Latin,9
albedo,lat,Latin,Latin,6
albedometer,lat,Latin,Latin,11
albescence,lat,Latin,Latin,10
albescent,lat,Latin,Latin,9
albicore,fra,French,Latin,8
albiness,por,Portuguese,Latin,8
albino,por,Portuguese,Latin,6
albondiga,spa,Spanish; Castilian,Latin,9
albugo,lat,Latin,Latin,6
album,lat,Latin,Latin,5
albumen,lat,Latin,Latin,7
albumenize,lat,Latin,Latin,10
albumenoid,lat,Latin,Latin,10
albuminimeter,lat,Latin,Latin,13
alburnum,lat,Latin,Latin,8
alcaic,lat,Latin,Latin,6
alcaide,spa,Spanish; Castilian,Latin,7
alcanna,spa,Spanish; Castilian,Latin,7
alcayde,spa,Spanish; Castilian,Latin,7
alcazar,spa,Spanish; Castilian,Latin,7
alcool,fra,French,Latin,6
alcove,fra,French,Latin,6
aldebaranium,ara,Arabic,Arabic,12
aleatorily,lat,Latin,Latin,10
aleatory,lat,Latin,Latin,8
alectoria,lat,Latin,Latin,9
aleger,fra,French,Latin,6
alembic,fra,French,Latin,7
alembicated,fra,French,Latin,11
aleph,heb,Hebrew,Other,5
alert,fra,French,Latin,5
alertly,fra,French,Latin,7
alertness,fra,French,Latin,9
alexical,lat,Latin,Latin,8
alexipharmacum,lat,Latin,Latin,14
alfalfa,spa,Spanish; Castilian,Latin,7
alfet,lat,Latin,Latin,5
algaroba,spa,Spanish; Castilian,Latin,8
algific,lat,Latin,Latin,7
algology,lat,Latin,Latin,8
algous,lat,Latin,Latin,6
alias,lat,Latin,Latin,5
alibi,lat,Latin,Latin,5
alicorn,ita,Italian,Latin,7
alidade,fra,French,Latin,7
alienans,lat,Latin,Latin,8
alienate,lat,Latin,Latin,8
alienism,fra,French,Latin,8
alienist,fra,French,Latin,8
alif,ara,Arabic,Arabic,4
alignment,fra,French,Latin,9
aliment,fra,French,Latin,7
alimentary,fra,French,Latin,10
aliquot,fra,French,Latin,7
aliter,lat,Latin,Latin,6
aliyah,heb,Hebrew,Other,6
alizarin,ara,Arabic,Arabic,8
alkalamide,fra,French,Latin,10
alkalescent,fra,French,Latin,11
alkali,fra,French,Latin,6
alkalic,fra,French,Latin,7
alkalimetry,fra,French,Latin,11
alkaliproof,fra,French,Latin,11
alkaloid,fra,French,Latin,8
alkaloidal,fra,French,Latin,10
allect,lat,Latin,Latin,6
allectation,lat,Latin,Latin,11
allee,fra,French,Latin,5
allegro,ita,Italian,Latin,7
allele,deu,German,Germanic,6
allelic,deu,German,Germanic,7
allelomorph,deu,German,Germanic,11
allelomorphic,deu,German,Germanic,13
allelopathy,deu,German,Germanic,11
alleluiatic,lat,Latin,Latin,11
allergic,deu,German,Germanic,8
allergically,deu,German,Germanic,12
allergy,deu,German,Germanic,7
allergylike,deu,German,Germanic,11
allicin,lat,Latin,Latin,7
alligate,lat,Latin,Latin,8
alligator,lat,Latin,Latin,9
alligatored,lat,Latin,Latin,11
alligatoring,lat,Latin,Latin,12
alligatorlike,lat,Latin,Latin,13
allision,lat,Latin,Latin,8
alloantigen,fra,French,Latin,11
allocate,lat,Latin,Latin,8
allocator,lat,Latin,Latin,9
allocortex,lat,Latin,Latin,10
allocution,lat,Latin,Latin,10
allocycle,lat,Latin,Latin,9
allocyclic,lat,Latin,Latin,10
alloerotic,fra,French,Latin,10
alloeroticism,fra,French,Latin,13
allometric,fra,French,Latin,10
allonym,fra,French,Latin,7
alloparent,xno,Anglo-Norman,Germanic,10
alloparental,xno,Anglo-Norman,Germanic,12
alloquy,lat,Latin,Latin,7
alloyage,fra,French,Latin,8
allusion,lat,Latin,Latin,8
alluvial,lat,Latin,Latin,8
alluvious,lat,Latin,Latin,9
almagest,ara,Arabic,Arabic,8
almagra,spa,Spanish; Castilian,Latin,7
alogy,lat,Latin,Latin,5
aloha,haw,Hawaiian,Other,5
aloo gobi,hin,Hindi,Other,9
alopecia,lat,Latin,Latin,8
alphabet,lat,Latin,Latin,8
alphabetarian,lat,Latin,Latin,13
alphabetician,lat,Latin,Latin,13
alphabetise,lat,Latin,Latin,11
alphabetiser,lat,Latin,Latin,12
alphametic,lat,Latin,Latin,10
altar,lat,Latin,Latin,5
altarist,lat,Latin,Latin,8
altarlike,lat,Latin,Latin,9
altarpiece,lat,Latin,Latin,10
altarwise,lat,Latin,Latin,9
altbier,deu,German,Germanic,7
alterative,lat,Latin,Latin,10
altercation,fra,French,Latin,11
alternate,lat,Latin,Latin,9
alternately,lat,Latin,Latin,11
altisonous,lat,Latin,Latin,10
altissimo,ita,Italian,Latin,9
altivolant,lat,Latin,Latin,10
alto,ita,Italian,Latin,4
altoist,ita,Italian,Latin,7
alum,xno,Anglo-Norman,Germanic,4
aluminium,lat,Latin,Latin,9
alumish,xno,Anglo-Norman,Germanic,7
alumna,lat,Latin,Latin,6
alumni,lat,Latin,Latin,6
alutaceous,lat,Latin,Latin,10
alveolus,lat,Latin,Latin,8
alymphocytosis,lat,Latin,Latin,14
amability,lat,Latin,Latin,9
amadawn,gle,Irish,Other,7
amah,lat,Latin,Latin,4
amala,yor,Yoruba,Other,5
amalgam,lat,Latin,Latin,7
amalgamation,lat,Latin,Latin,12
amandine,fra,French,Latin,8
amanuensis,lat,Latin,Latin,10
amaranth,lat,Latin,Latin,8
amaretto,ita,Italian,Latin,8
amaritude,lat,Latin,Latin,9
amasi,zul,Zulu,Other,5
amass,fra,French,Latin,5
amassable,fra,French,Latin,9
amateur,fra,French,Latin,7
amateurish,fra,French,Latin,10
amateurism,fra,French,Latin,10
amateurship,fra,French,Latin,11
amative,lat,Latin,Latin,7
amativeness,lat,Latin,Latin,11
amatorious,lat,Latin,Latin,10
amazake,jpn,Japanese,Japanese,7
amban,mnc,Manchu,Other,5
ambassade,fra,French,Latin,9
ambiance,fra,French,Latin,8
ambidexter,lat,Latin,Latin,10
ambient,lat,Latin,Latin,7
ambiguous,lat,Latin,Latin,9
ambiguously,lat,Latin,Latin,11
ambilateral,lat,Latin,Latin,11
ambilineal,lat,Latin,Latin,10
ambiposition,fra,French,Latin,12
ambisexual,lat,Latin,Latin,10
ambit,lat,Latin,Latin,5
ambitransitive,lat,Latin,Latin,14
ambitransitivity,lat,Latin,Latin,16
ambitus,lat,Latin,Latin,7
ambivalence,deu,German,Germanic,11
ambivalent,deu,German,Germanic,10
ambo,lat,Latin,Latin,4
ambrosia,lat,Latin,Latin,8
ambrosial,lat,Latin,Latin,9
ambry,xno,Anglo-Norman,Germanic,5
ambulacrum,lat,Latin,Latin,10
ambulance,fra,French,Latin,9
ambulant,lat,Latin,Latin,8
ambulate,lat,Latin,Latin,8
ambulatory,lat,Latin,Latin,10
ambulette,fra,French,Latin,9
ambuscade,fra,French,Latin,9
ambuscader,fra,French,Latin,10
ambustion,lat,Latin,Latin,9
amelioration,fra,French,Latin,12
amelocemental,lat,Latin,Latin,13
amen,lat,Latin,Latin,4
amendment,fra,French,Latin,9
amends,fra,French,Latin,6
amene,lat,Latin,Latin,5
amenities,fra,French,Latin,9
amenity,fra,French,Latin,7
amentia,lat,Latin,Latin,7
amerce,xno,Anglo-Norman,Germanic,6
amerceable,xno,Anglo-Norman,Germanic,10
amercement,xno,Anglo-Norman,Germanic,10
amercer,xno,Anglo-Norman,Germanic,7
amerciament,lat,Latin,Latin,11
amical,fra,French,Latin,6
aminoadipic,lat,Latin,Latin,11
aminocaproic,lat,Latin,Latin,12
aminoplastic,lat,Latin,Latin,12
amit,lat,Latin,Latin,4
amitosis,deu,German,Germanic,8
amiuchi,jpn,Japanese,Japanese,7
amma,mal,Malayalam,Other,4
ammodyte,lat,Latin,Latin,8
ammonite,fra,French,Latin,8
ammonitiferous,fra,French,Latin,14
ammunition,fra,French,Latin,10
ammunitionless,fra,French,Latin,14
amnioinfusion,lat,Latin,Latin,13
amodal,lat,Latin,Latin,6
amorosa,ita,Italian,Latin,7
amotion,lat,Latin,Latin,7
amour,fra,French,Latin,5
amour propre,fra,French,Latin,12
ampelite,lat,Latin,Latin,8
amphibologia,lat,Latin,Latin,12
amphibological,lat,Latin,Latin,14
amphibology,fra,French,Latin,11
amphibolous,lat,Latin,Latin,11
amphibrach,lat,Latin,Latin,10
amphibrachic,lat,Latin,Latin,12
amphigory,fra,French,Latin,9
amphiprostyle,lat,Latin,Latin,13
amphisbaena,lat,Latin,Latin,11
amphisbaenoid,lat,Latin,Latin,13
amphisbæna,lat,Latin,Latin,10
amphitheatral,lat,Latin,Latin,13
amphitheatre,lat,Latin,Latin,12
amphitheatric,lat,Latin,Latin,13
amphora,lat,Latin,Latin,7
amphoralike,lat,Latin,Latin,11
amphoric,lat,Latin,Latin,8
amplexiform,lat,Latin,Latin,11
ampliatio,lat,Latin,Latin,9
amplification,lat,Latin,Latin,13
ampulla,lat,Latin,Latin,7
amputate,lat,Latin,Latin,8
amputation,lat,Latin,Latin,10
amputee,fra,French,Latin,7
amurca,lat,Latin,Latin,6
amylaceous,lat,Latin,Latin,10
anachronism,lat,Latin,Latin,11
anacolpate,lat,Latin,Latin,10
anacoluthon,lat,Latin,Latin,11
anacoustic,fra,French,Latin,10
anadem,lat,Latin,Latin,6
anaerobic,fra,French,Latin,9
anagoge,lat,Latin,Latin,7
analloerotic,fra,French,Latin,12
analogist,lat,Latin,Latin,9
analogizable,lat,Latin,Latin,12
analogization,lat,Latin,Latin,13
analogize,lat,Latin,Latin,9
analogous,lat,Latin,Latin,9
analogousness,lat,Latin,Latin,13
analogy,lat,Latin,Latin,7
analysis,lat,Latin,Latin,8
analyst,fra,French,Latin,7
anangular,lat,Latin,Latin,9
anapest,lat,Latin,Latin,7
anarchic,lat,Latin,Latin,8
anarchical,lat,Latin,Latin,10
anarchically,lat,Latin,Latin,12
anarchism,lat,Latin,Latin,9
anarchist,fra,French,Latin,9
anarchize,lat,Latin,Latin,9
anarchy,lat,Latin,Latin,7
anathema,lat,Latin,Latin,8
anatine,lat,Latin,Latin,7
anational,lat,Latin,Latin,9
anatomical,lat,Latin,Latin,10
anatomist,fra,French,Latin,9
anatomy,fra,French,Latin,7
anatreme,lat,Latin,Latin,8
ancho,spa,Spanish; Castilian,Latin,5
anchovy,spa,Spanish; Castilian,Latin,7
anchovylike,spa,Spanish; Castilian,Latin,11
ancienty,fra,French,Latin,8
ancilla,lat,Latin,Latin,7
ancillary,lat,Latin,Latin,9
ancillula,lat,Latin,Latin,9
ancon,lat,Latin,Latin,5
andantino,ita,Italian,Latin,9
androgenesis,lat,Latin,Latin,12
androgynous,lat,Latin,Latin,11
androgynously,lat,Latin,Latin,13
androgynousness,lat,Latin,Latin,15
andron,lat,Latin,Latin,6
androphile,lat,Latin,Latin,10
anekantavada,san,Sanskrit,Other,12
anelastic,lat,Latin,Latin,9
anelectric,lat,Latin,Latin,10
anemone,lat,Latin,Latin,7
anemonin,lat,Latin,Latin,8
anet,fra,French,Latin,4
anetic,lat,Latin,Latin,6
anfractuous,lat,Latin,Latin,11
angariation,lat,Latin,Latin,11
angelot,fra,French,Latin,7
angina,lat,Latin,Latin,6
anginalike,lat,Latin,Latin,10
anglicize,lat,Latin,Latin,9
anguine,lat,Latin,Latin,7
anguineous,lat,Latin,Latin,10
angulaperturate,lat,Latin,Latin,15
angular,lat,Latin,Latin,7
angularly,lat,Latin,Latin,9
angust,lat,Latin,Latin,6
angustate,lat,Latin,Latin,9
anhedonia,fra,French,Latin,9
anhelation,fra,French,Latin,10
anhelous,lat,Latin,Latin,8
anhepatic,lat,Latin,Latin,9
aniconic,lat,Latin,Latin,8
aniconism,lat,Latin,Latin,9
anile,lat,Latin,Latin,5
aniline,deu,German,Germanic,7
anility,lat,Latin,Latin,7
anima,lat,Latin,Latin,5
animadvert,lat,Latin,Latin,10
animadverter,lat,Latin,Latin,12
animal,lat,Latin,Latin,6
animalic,lat,Latin,Latin,8
animalish,lat,Latin,Latin,9
animalistic,lat,Latin,Latin,11
animally,lat,Latin,Latin,8
animalness,lat,Latin,Latin,10
animanga,jpn,Japanese,Japanese,8
animastic,lat,Latin,Latin,9
animate,lat,Latin,Latin,7
animateness,lat,Latin,Latin,11
animation,lat,Latin,Latin,9
animatronics,lat,Latin,Latin,12
anime,jpn,Japanese,Japanese,5
animesque,jpn,Japanese,Japanese,9
animism,lat,Latin,Latin,7
animose,lat,Latin,Latin,7
animosity,fra,French,Latin,9
animus,lat,Latin,Latin,6
ankus,hin,Hindi,Other,5
anlaut,deu,German,Germanic,6
anna,hin,Hindi,Other,4
annelid,fra,French,Latin,7
annepressin,fra,French,Latin,11
annex,fra,French,Latin,5
annexe,lat,Latin,Latin,6
annexer,fra,French,Latin,7
annexure,fra,French,Latin,8
annihilate,lat,Latin,Latin,10
annomination,lat,Latin,Latin,12
annotation,lat,Latin,Latin,10
annotationist,lat,Latin,Latin,13
annotinous,lat,Latin,Latin,10
annuent,lat,Latin,Latin,7
annuity,fra,French,Latin,7
annulary,lat,Latin,Latin,8
annulet,lat,Latin,Latin,7
annumeration,lat,Latin,Latin,12
anodyne,lat,Latin,Latin,7
anomalous,lat,Latin,Latin,9
anomaly,lat,Latin,Latin,7
anomie,fra,French,Latin,6
anorak,kal,Kalaallisut; Greenlandic,Other,6
anorakish,kal,Kalaallisut; Greenlandic,Other,9
anoraky,kal,Kalaallisut; Greenlandic,Other,7
anormal,fra,French,Latin,7
anosmia,lat,Latin,Latin,7
anosmic,lat,Latin,Latin,7
anovaginal,lat,Latin,Latin,10
anovulation,lat,Latin,Latin,11
ansa,lat,Latin,Latin,4
ansa compound,lat,Latin,Latin,13
ansamycin,lat,Latin,Latin,9
ansated,lat,Latin,Latin,7
ansatz,deu,German,Germanic,6
anserine,lat,Latin,Latin,8
antacrid,lat,Latin,Latin,8
antagonist,lat,Latin,Latin,10
antagonistic,lat,Latin,Latin,12
antagonistically,lat,Latin,Latin,16
antarthritic,lat,Latin,Latin,12
ante,lat,Latin,Latin,4
anteal,lat,Latin,Latin,6
antecessor,lat,Latin,Latin,10
antecursor,lat,Latin,Latin,10
antefact,lat,Latin,Latin,8
antefebrile,lat,Latin,Latin,11
antefix,lat,Latin,Latin,7
anteflexion,lat,Latin,Latin,11
antelabrum,lat,Latin,Latin,10
antemortem,lat,Latin,Latin,10
antemundane,lat,Latin,Latin,11
antemural,lat,Latin,Latin,9
antenna,lat,Latin,Latin,7
antennaed,lat,Latin,Latin,9
antennaless,lat,Latin,Latin,11
antennalike,lat,Latin,Latin,11
antenniferous,lat,Latin,Latin,13
antepenult,lat,Latin,Latin,10
antepenultima,lat,Latin,Latin,13
anteposition,lat,Latin,Latin,12
anteprandial,lat,Latin,Latin,12
antepyretic,lat,Latin,Latin,11
anterior,lat,Latin,Latin,8
anteriority,lat,Latin,Latin,11
anteriorly,lat,Latin,Latin,10
anteriormost,lat,Latin,Latin,12
anteroposterior,lat,Latin,Latin,15
anteroposteriorly,lat,Latin,Latin,17
anteroventral,lat,Latin,Latin,13
anthelix,lat,Latin,Latin,8
anther,fra,French,Latin,6
antheroid,fra,French,Latin,9
anthonyite,lat,Latin,Latin,10
anthroconservatism,lat,Latin,Latin,18
antichinese,fas,Persian,Other,11
antiabortion,lat,Latin,Latin,12
antiabortionist,lat,Latin,Latin,15
antiacid,fra,French,Latin,8
antiaddiction,lat,Latin,Latin,13
antiaggression,fra,French,Latin,14
antiallergic,deu,German,Germanic,12
antiallergy,deu,German,Germanic,11
antianimal,lat,Latin,Latin,10
antianxiety,lat,Latin,Latin,11
antiapartheid,afr,Afrikaans,Germanic,13
antiaristocrat,fra,French,Latin,14
antiaristocratic,fra,French,Latin,16
antiartistic,fra,French,Latin,12
antiassociation,lat,Latin,Latin,15
antiatheist,fra,French,Latin,11
antiattrition,lat,Latin,Latin,13
antiauteurist,fra,French,Latin,13
antiautomobile,fra,French,Latin,14
antiavian,lat,Latin,Latin,9
antiballistic,lat,Latin,Latin,13
antibike,lat,Latin,Latin,8
antibilious,lat,Latin,Latin,11
antibiotic,fra,French,Latin,10
antibiotically,fra,French,Latin,14
antibomb,fra,French,Latin,8
antibonus,lat,Latin,Latin,9
antibronchospastic,lat,Latin,Latin,18
antibureaucrat,fra,French,Latin,14
antical,lat,Latin,Latin,7
anticancer,lat,Latin,Latin,10
anticancerous,lat,Latin,Latin,13
anticandidal,lat,Latin,Latin,12
anticapitalism,fra,French,Latin,14
anticarbon,lat,Latin,Latin,10
anticarcinoma,lat,Latin,Latin,13
anticaries,lat,Latin,Latin,10
anticartel,fra,French,Latin,10
anticasino,ita,Italian,Latin,10
anticavity,lat,Latin,Latin,10
anticelibacy,lat,Latin,Latin,12
anticensorship,lat,Latin,Latin,14
anticensus,lat,Latin,Latin,10
anticenter,fra,French,Latin,10
anticholeretic,deu,German,Germanic,14
antichromatin,deu,German,Germanic,13
anticigarette,fra,French,Latin,13
anticipable,lat,Latin,Latin,11
anticipant,lat,Latin,Latin,10
anticipatable,lat,Latin,Latin,13
anticipate,lat,Latin,Latin,10
anticipateth,lat,Latin,Latin,12
anticircumcision,lat,Latin,Latin,16
anticircus,lat,Latin,Latin,10
anticlerical,lat,Latin,Latin,12
anticoagulation,lat,Latin,Latin,15
anticoalition,fra,French,Latin,13
anticoffee,ita,Italian,Latin,10
anticollectivism,lat,Latin,Latin,16
anticollision,lat,Latin,Latin,13
anticommerce,fra,French,Latin,12
anticommercial,fra,French,Latin,14
anticommercialism,fra,French,Latin,17
anticommission,lat,Latin,Latin,14
anticommutation,fra,French,Latin,15
anticompetition,lat,Latin,Latin,15
anticomplementary,lat,Latin,Latin,17
anticomputer,fra,French,Latin,12
anticonceptual,lat,Latin,Latin,14
anticonscription,lat,Latin,Latin,16
anticonsensus,lat,Latin,Latin,13
anticonsolidation,lat,Latin,Latin,17
anticontraction,lat,Latin,Latin,15
anticorporate,lat,Latin,Latin,13
anticorporation,lat,Latin,Latin,15
anticorruption,fra,French,Latin,14
anticounterfeit,xno,Anglo-Norman,Germanic,15
anticrime,lat,Latin,Latin,9
anticriticism,lat,Latin,Latin,13
anticryptic,lat,Latin,Latin,11
anticult,fra,French,Latin,8
anticultism,fra,French,Latin,11
anticultural,lat,Latin,Latin,12
anticulture,lat,Latin,Latin,11
antideficit,fra,French,Latin,11
antidemocratic,fra,French,Latin,14
antidepression,lat,Latin,Latin,14
antidesertification,fra,French,Latin,19
antidetonation,fra,French,Latin,14
antidevelopment,fra,French,Latin,15
antidiagonal,lat,Latin,Latin,12
antidictatorship,lat,Latin,Latin,16
antidictionary,lat,Latin,Latin,14
antidiscriminatory,lat,Latin,Latin,18
antidissolution,lat,Latin,Latin,15
antidistribution,lat,Latin,Latin,16
antidivision,lat,Latin,Latin,12
